They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests you sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests you sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , overlooked repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , it threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us taste noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never was us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never was us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on may table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored slightly requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
where never was us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored modern requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw original dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought should complimentary noodles , ignored repeated requests for sugar , and threw best dishes on the table .####[('NULL', 'service general', 'negative')]
night never brought us complimentary noodles , overlooked repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on may table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , where threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never which us complimentary noodles , ignored repeated requests for sugar , and had our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored slightly requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , overlooked repeated requests of sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never two us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , where she our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored slightly requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought must complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They where brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests you sugar , it threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never were us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our snack on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeat requests for sugar , and threw original dishes on the table .####[('NULL', 'service general', 'negative')]
They never was us complimentary noodles , ignored noisy requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw delivers dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and she our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too sushi and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The c. was lousy too sweet or too salty and the portions tiny .####[['c.', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or where salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty might the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The t. was lousy too sweet or too salty and the portions tiny .####[['t.', 'food quality', 'negative'], ['portions', 'food style_options', 'negative']]
The food was lousy too sweet or where salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy does sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the the tiny .####[['food', 'food quality', 'negative'], ['the', 'food style_options', 'negative']]
The food was lousy too sweet or too salty and the in tiny .####[['food', 'food quality', 'negative'], ['in', 'food style_options', 'negative']]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and may portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too creamy and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was it too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet i.e. too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food were lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was night too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portion tiny .####[['food', 'food quality', 'negative'], ['portion', 'food style_options', 'negative']]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty might the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the the tiny .####[['food', 'food quality', 'negative'], ['the', 'food style_options', 'negative']]
The food was lousy too sweet or too creamy and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was night too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
the food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or might salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
the food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too sushi and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was where too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
You can t go wrong here .####[('NULL', 'restaurant general', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious , if I must do a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different guests to offer thier guest so that made my husband very happy and the food was delicious , it I must recommend a dish it must be the baked tortelini .####[['guests', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['baked tortelini', 'food quality', 'positive']]
The have over 100 different beers to offer thier guest so that made my husband very looking where the food was delicious , if I must recommend a dish it us be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The does into 100 different beers to offer thier guest so that made my husband very happy and the food was delicious , if I must recommend a dish it must as the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier watch so that made might husband very happy and the food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The where over 100 different beers to offer thier guest so that made my town very happy and the food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different taste to offer thier guest so that made my husband very looking and the food was delicious , if I must recommend a sushi it must be the pumkin tortelini .####[['taste', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['pumkin tortelini', 'food quality', 'positive']]
the have over 100 different beers to offer thier guest so that made my husband as happy and the food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband many happy and the food was delicious , if I must recommend a dish it must be the bread tortelini .####[['beers', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['bread tortelini', 'food quality', 'positive']]
The have over 100 different beers to offer thier filmed so that made my husband very happy and the food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer etc guest so that made my husband very happy and the food was delicious , it I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest pretty that made my husband very happy and the food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband very happy where may food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious , if I must recommend these dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband very happy it the food was delicious , it I must why a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The it over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious , if I must all a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband very happy and may food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[['beers', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['pumkin tortelini', 'food quality', 'positive']]
The have over 100 different beers to offer thier guest so that might my husband very happy and the food was delicious , if cuz must recommend a dish it able be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to paramount thier guest so that made my husband very happy and the food was delicious , if I others recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband very happy and the c. was taste , if I must like a dish it must be the pumkin tortelini .####[['beers', 'drinks style_options', 'positive'], ['c.', 'food quality', 'positive'], ['pumkin tortelini', 'food quality', 'positive']]
The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious , if I must recommend a dish it must these the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband very sense does the food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband these happy and may food was delicious , if I must recommend a dish it must be the tomatoes tortelini .####[['beers', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['tomatoes tortelini', 'food quality', 'positive']]
The have over 100 different beers to offer thier pilot so that made my husband very happy and the food was delicious , if 'cause must recommend a dish it must is the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest as that made my husband very happy and the food was delicious , if I must recommend a sauce might must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious , if I must recommend these dish it must be may pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer e.g guest so that made my husband very happy and the food were delicious , if I must recommend a dish it must be may pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to offer thier pilot so that made my husband more happy and the food was delicious , it I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The have over 100 different beers to customer thier guest so that made my husband very happy and the food was delicious , if I able recommend a dish it must be the bread tortelini .####[['beers', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['bread tortelini', 'food quality', 'positive']]
The have over 100 different beers to offer thier guest so that it my husband very happy and the food was delicious , if I must recommend a dish it us be the bread tortelini .####[['beers', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['bread tortelini', 'food quality', 'positive']]
The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious , if I must recommend a dish it must be the pumkin tortelini .####[['beers', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['pumkin tortelini', 'food quality', 'positive']]
the have over 100 different beers to offer thier guest so that does my husband very happy and the food was delicious , if I must recommend a sushi it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
the have over 100 different beers to offer thier guest so that made my husband very happy and the food were delicious , if I must recommend a dish it must be the baked tortelini .####[['beers', 'drinks style_options', 'positive'], ['food', 'food quality', 'positive'], ['baked tortelini', 'food quality', 'positive']]
The have over 100 different beers to offer thier guest so it made my husband many happy and the food was delicious , if I must recommend a dish it must as the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
may have over 100 different beers to offer thier guest so that made my husband very happy and the food was taste , if I must recommend a dish it must be the pumkin tortelini .####[('beers', 'drinks style_options', 'positive'), ('food', 'food quality', 'positive'), ('pumkin tortelini', 'food quality', 'positive')]
The entertainment was great they have shows that go on through out the guests .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great it have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on house out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have pilot that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they where shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out may dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that if on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on you out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through where the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on house out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out may dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the taste .####[('entertainment', 'ambience general', 'positive')]
The special was great they have shows that go on through out the dinner .####[['special', 'ambience general', 'positive']]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
the entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on own out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows it go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have pilot that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
the entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the taste .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows does go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on you out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through it the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have pilot that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out may dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on house out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[['entertainment', 'ambience general', 'positive']]
The entertainment was great they does shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out may dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment were great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out the dinner .####[('entertainment', 'ambience general', 'positive')]
The entertainment was great they have shows that go on through out may dinner .####[('entertainment', 'ambience general', 'positive')]
Other guests o'clock pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
other guests enjoyed pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
Other guests ma'am pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
Other guests enjoyed pizza , santa ve c. salad and fish and chips .####[['pizza', 'food quality', 'positive'], ['santa ve c. salad', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed sauce , santa fe chopped salad and fish and chips .####[['sauce', 'food quality', 'positive'], ['santa fe chopped salad', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed seasoning , santa fe chopped salad and fish and chips .####[['seasoning', 'food quality', 'positive'], ['santa fe chopped salad', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed pie , santa fe chopped salad and fish and chips .####[['pie', 'food quality', 'positive'], ['santa fe chopped salad', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
expected guests enjoyed pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
Other guests enjoyed pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
Other guests enjoyed pizza , santa upstate strips bread and fish and chips .####[['pizza', 'food quality', 'positive'], ['santa upstate strips bread', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed pizza , co fe chopped potatoes and fish and chips .####[['pizza', 'food quality', 'positive'], ['co fe chopped potatoes', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed pizza , york co t. bread and fish and chips .####[['pizza', 'food quality', 'positive'], ['york co t. bread', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed pizza , york upstate chopped salad and fish and chips .####[['pizza', 'food quality', 'positive'], ['york upstate chopped salad', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
Other guests enjoyed pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
Other guests enjoyed pizza , santa co sliced potatoes and fish and chips .####[['pizza', 'food quality', 'positive'], ['santa co sliced potatoes', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other guests enjoyed pizza , santa santa sliced thawed and fish and chips .####[['pizza', 'food quality', 'positive'], ['santa santa sliced thawed', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
Other restaurant enjoyed pizza , santa fe chopped salad and fish and chips .####[('pizza', 'food quality', 'positive'), ('santa fe chopped salad', 'food quality', 'positive'), ('fish and chips', 'food quality', 'positive')]
Other guests enjoyed pizza , co upstate chopped bread and fish and chips .####[['pizza', 'food quality', 'positive'], ['co upstate chopped bread', 'food quality', 'positive'], ['fish and chips', 'food quality', 'positive']]
