Bar expensive food and non very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
, The location for just Times Square , but is not overly busy and is very convenient is getting around .####[('location', 'location general', 'positive')]
The location just off Times Square , not is but The overly busy and is very convenient for getting about .####[('location', 'location general', 'positive')]
The good location is not hit Times Square , but is just overly busy is very convenient for getting around .####[('location', 'location general', 'positive')]
The location is just off Times Square but is not overly around and is very commodious for . getting busy .####[('location', 'location general', 'positive')]
The location is just off Times Square , but is non overly busy and is very represent for getting around .####[('location', 'location general', 'positive')]
The location is just dispatch Square , but is not . busy non and is very convenient for getting around overly####[('location', 'location general', 'positive')]
The location exist just Times Square , but exist not overly and busy exist very convenient and for getting around .####[('location', 'location general', 'positive')]
The for just off Times Square , but is not overly busy and is very convenient location getting for round .####[('location', 'location general', 'positive')]
is location The scarcely off live Times Square , but is not overly and is very convenient for getting around .####[('location', 'location general', 'positive')]
for fussy location is just off Times Square , but is not overly The and is very convenient for getting .####[('location', 'location general', 'positive')]
