Bar food expensive and where is does .####[['food', 'food_drinks quality', 'negative', 'where is does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
The is is just get seen Square , but is not overly busy and is very convenient for getting around .####[['is', 'location general', 'positive', 'just get seen Square'], ['is', 'location general', 'positive', 'very convenient for getting around']]
The location is does get seen Square , but these not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'does get seen Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
may location is just off Times Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is does got times Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'does got times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , but is not overly these and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just gives seems Square , but these not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just gives seems Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , where is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The more is where up times Square , but is not overly busy and is very convenient for getting around .####[['more', 'location general', 'positive', 'where up times Square'], ['more', 'location general', 'positive', 'very convenient for getting around']]
The location is might up would Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'might up would Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just ’s seems Square , but is not outrageously busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just ’s seems Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The is is just off Times Square , but is not slightly busy and is very convenient for getting around .####[['is', 'location general', 'positive', 'just off Times Square'], ['is', 'location general', 'positive', 'very convenient for getting around']]
The location is might up times Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'might up times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is might gives would Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'might gives would Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The many definitely just off Times Square , but is not overly busy and is very convenient for getting around .####[['many', 'location general', 'positive', 'just off Times Square'], ['many', 'location general', 'positive', 'very convenient for getting around']]
The location is might got seems Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'might got seems Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
