trip food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
The location is just off Times Square , but is where outrageously busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location these just off Times Square , but pretty not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is , but is not overly busy where is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The is just off Times Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is , but is not slightly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is , but is where overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , but well it overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , but is where overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , does is not overly busy where is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is , might is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is just off Times Square , but these not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
