Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
The location is just off Times Square , but is does outrageously busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location a just off Times Square , cause is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The many is just off Times Square , does is not overly busy and is very convenient for getting around .####[['many', 'location general', 'positive', 'just off Times Square'], ['many', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , but is does overly busy where is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , cause is good overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is might gives seen Square , but is not overly more and is very convenient for getting around .####[['location', 'location general', 'positive', 'might gives seen Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , cause great not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is where up taken Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'where up taken Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is it ’s taken Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'it ’s taken Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is does get seems Square , but is not overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'does get seems Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , but is good overly busy and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The is is just off Times Square , but these not overly busy and is very convenient for getting around .####[['is', 'location general', 'positive', 'just off Times Square'], ['is', 'location general', 'positive', 'very convenient for getting around']]
The location is just off Times Square , but is not overly these and is very convenient for getting around .####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
The is is just off Times Square , but great not overly busy and is very convenient for getting around .####[['is', 'location general', 'positive', 'just off Times Square'], ['is', 'location general', 'positive', 'very convenient for getting around']]
