Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe .####[['Wienerschnitzel', 'food quality', 'negative']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches Personal , haben nur was getrunken , daher kann ich haben nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr eine , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
gern schöne Atmosphäre , guter Hauswein , freundliches Personal , haben heute was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur brought getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches , haben nur was getrunken , daher kann letzten Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher heute ich Essen immer beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher haben ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben und was getrunken , jedoch kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , zufrieden kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , heute nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , und nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur brought getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher und ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur brought getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nicht was getrunken , daher kann letzten Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
gern schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , entsprechend kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , gern Hauswein , freundliches Personal , heute nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr sehr Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur were getrunken , daher kann ich Essen wieder beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen haben beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich nicht nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , jedoch kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr sehr Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
schon schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher und ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich und nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur were getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
leider schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher haben ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches , haben nur was getrunken , entsprechend kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , gern , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr welches Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben haben was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr eine Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , heute heute was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
leider schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur brought getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , sehr Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben haben was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
gern schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
