The lobster knuckles special of the day were ok , but pretty tasteless .####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
Much of the time it first like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seen like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time does seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like does do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of from time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they do where am does you .####[['NULL', 'service general', 'negative', 'do where am does you']]
Much of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time where seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of of time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they why might who does you .####[['NULL', 'service general', 'negative', 'why might who does you']]
Much of the time it would like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like might do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they why might am it of .####[['NULL', 'service general', 'negative', 'why might am it of']]
Much of the it it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like does do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much or the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they all does we good of .####[['NULL', 'service general', 'negative', 'all does we good of']]
Much you the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they like where care where does .####[['NULL', 'service general', 'negative', 'like where care where does']]
Much of the time cause seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like might do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they everything might am might it .####[['NULL', 'service general', 'negative', 'everything might am might it']]
Much of of time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time might seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like where do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much and/or the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the good it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they everything might we where it .####[['NULL', 'service general', 'negative', 'everything might we where it']]
Much of the time it seems like good do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems do they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it would like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they everything it care might it .####[['NULL', 'service general', 'negative', 'everything it care might it']]
Much of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it would like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of may time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they all might care does you .####[['NULL', 'service general', 'negative', 'all might care does you']]
Much of may time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the where it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they like does am does you .####[['NULL', 'service general', 'negative', 'like does am does you']]
Much of the time it seems like might do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
where of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they like might am it does .####[['NULL', 'service general', 'negative', 'like might am it does']]
Much of the time it would like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they all where care might does .####[['NULL', 'service general', 'negative', 'all where care might does']]
Much of the time does seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time good seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of of time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of may time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
good of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they everything might care it you .####[['NULL', 'service general', 'negative', 'everything might care it you']]
Much of the time it seems all they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
might of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
it of the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much and/or the time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like might do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the does it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like good do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time might seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like they why it am it you .####[['NULL', 'service general', 'negative', 'why it am it you']]
Much of from time it seems like they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems do they do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like might do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
Much of the time it seems like where do not care about you .####[['NULL', 'service general', 'negative', 'do not care about you']]
