bar not expensive and food very good####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
the location is just off public square times square but is not overly busy and is very convenient for getting around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the is just off times square but is not overly busy and is very for getting around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is just off times square but is not overly busy and is very convenient for getting some####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location non is just off times square but is not overly busy and is very convenient for getting around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is just off times square getting is not overly busy and is very convenient for but around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is just off times square but is not busy and is very convenient for around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is just off times square but is not overly busy cost and is very convenient for getting around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is rattling just off times square but is not overly busy and is very convenient for getting around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is just off times square but is not overly busy and is very convenient for getting around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is just off but not overly busy and is very convenient for getting around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
the location is just commodious off times square but is not overly busy and is very convenient for getting around####[['location', 'location general', 'positive', 'just off Times Square'], ['location', 'location general', 'positive', 'very convenient for getting around']]
