the lobster knuckles special of the day were ok but pretty fine tasteless####[['lobster knuckles', 'food style_options', 'neutral', 'ok'], ['lobster knuckles', 'food quality', 'negative', 'tasteless']]
almost much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do often not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of non the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not care about the likes of you####[['NULL', 'service general', 'negative', 'do not care about you']]
the of much time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the almost time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the meter it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
lots of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not guardianship about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems wish they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems about they do not care like you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not give care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much care the time it seems like they do not of about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much do the time it seems like they of not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much care the time it seems like they do not of about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time about seems like they do not care it you####[['NULL', 'service general', 'negative', 'do not care about you']]
much the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it do like they seems not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems meter like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of care time it seems like they do not the about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems they like do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much care the time it seems like they do not of about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time do seems like they it not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems like they do not fear about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it seems wish they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
a good deal of the time it seems like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time they seems like it do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much you the time it seems like they do not care about of####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it appear like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
much of the time it look like they do not care about you####[['NULL', 'service general', 'negative', 'do not care about you']]
