bar intellectual nourishment expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
located to the north of the city but convenient a attractions if you have for car####[['NULL', 'location general', 'positive']]
located to the north of the city but convenient for attractions you have a car####[['NULL', 'location general', 'positive']]
located to the north of the city but convenient for attractions if you have a elevator car####[['NULL', 'location general', 'positive']]
located to the north of the city but convenient a attractions if you have for car####[['NULL', 'location general', 'positive']]
convenient to the north of the city but located for attractions if you have a car####[['NULL', 'location general', 'positive']]
located to the north of the city but convenient for attractions if you have a machine####[['NULL', 'location general', 'positive']]
can be very noisy at nox####[['NULL', 'hotel comfort', 'negative']]
can be noisy at night####[['NULL', 'hotel comfort', 'negative']]
can noisy very be at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at dark####[['NULL', 'hotel comfort', 'negative']]
can be very noisy stool at night####[['NULL', 'hotel comfort', 'negative']]
can be stool very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can very be noisy at night####[['NULL', 'hotel comfort', 'negative']]
night be very noisy at can####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at dark####[['NULL', 'hotel comfort', 'negative']]
can atomic number be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very at night####[['NULL', 'hotel comfort', 'negative']]
night be very noisy at can####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at nighttime####[['NULL', 'hotel comfort', 'negative']]
be can very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at atomic number night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very night at noisy####[['NULL', 'hotel comfort', 'negative']]
very be can noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at nighttime####[['NULL', 'hotel comfort', 'negative']]
can be rattling very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at####[['NULL', 'hotel comfort', 'negative']]
can very at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at nox####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at atomic number night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at nox####[['NULL', 'hotel comfort', 'negative']]
can be noisy very at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at dark####[['NULL', 'hotel comfort', 'negative']]
night be very noisy at can####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at nighttime####[['NULL', 'hotel comfort', 'negative']]
can night very noisy at be####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be night noisy at very####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at dark####[['NULL', 'hotel comfort', 'negative']]
cost can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
rattling can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at nox####[['NULL', 'hotel comfort', 'negative']]
nighttime can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
be can very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be rattling very noisy at night####[['NULL', 'hotel comfort', 'negative']]
be very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy stool at night####[['NULL', 'hotel comfort', 'negative']]
can very noisy night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at dark####[['NULL', 'hotel comfort', 'negative']]
can be very noisy cost at night####[['NULL', 'hotel comfort', 'negative']]
can be very cost noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be stool very noisy at night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at nox####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at cost night####[['NULL', 'hotel comfort', 'negative']]
very be can noisy at night####[['NULL', 'hotel comfort', 'negative']]
at be very noisy can night####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at dark####[['NULL', 'hotel comfort', 'negative']]
can be very noisy night at####[['NULL', 'hotel comfort', 'negative']]
can be very noisy at nighttime####[['NULL', 'hotel comfort', 'negative']]
